19 , 669571 , 7.59166e+006 , 3218 , 622.966 , 2093.9 , 670739 , 7.58992e+006
20 , 669952 , 7.59243e+006 , 3180 , 11526.3 , 1442.25 , 670921 , 7.59349e+006
21 , 670059 , 7.59166e+006 , 3213 , 919.154 , 1760.35 , 671436 , 7.59275e+006
31 , 707516 , 7.57974e+006 , 3319 , 5463.01 , 1215.45 , 707257 , 7.58092e+006
92 , 685467 , 7.55559e+006 , 3666 , 5019.09 , 2164.54 , 683304 , 7.55551e+006
128 , 821048 , 7.65504e+006 , 514 , 14037.5 , 1680.81 , 822719 , 7.65485e+006
131 , 825274 , 7.57822e+006 , 1703 , 0 , 3965.39 , 821519 , 7.5795e+006
135 , 877766 , 7.5986e+006 , 1538 , 2020.74 , 1311.64 , 876455 , 7.59855e+006
154 , 401983 , 7.42601e+006 , 6874 , 5683.06 , 1698.49 , 402583 , 7.4276e+006
159 , 404353 , 7.42415e+006 , 6897 , 3697.5 , 1744.78 , 403031 , 7.42301e+006
160 , 404693 , 7.42431e+006 , 6897 , 3800.93 , 2104.18 , 403098 , 7.42294e+006
161 , 404690 , 7.42926e+006 , 6874 , 8045.07 , 1475.59 , 404611 , 7.42779e+006
162 , 404742 , 7.42554e+006 , 6874 , 10450.1 , 1585.94 , 406196 , 7.42617e+006
163 , 405047 , 7.43126e+006 , 6874 , 969.789 , 2015.35 , 403037 , 7.43141e+006
166 , 407647 , 7.42909e+006 , 6869 , 8167.14 , 2690.85 , 410336 , 7.42917e+006
172 , 415919 , 7.43874e+006 , 6797 , 6138.76 , 1292.17 , 417157 , 7.43837e+006
174 , 420007 , 7.44005e+006 , 6797 , 2509.78 , 1636.41 , 418945 , 7.4413e+006
186 , 440136 , 7.45552e+006 , 7201 , 4141.04 , 2211.58 , 438542 , 7.45399e+006
187 , 441072 , 7.45636e+006 , 6586 , 4189.27 , 2501.61 , 443529 , 7.45682e+006
188 , 442355 , 7.45596e+006 , 6586 , 4284.64 , 1438.81 , 443566 , 7.45674e+006
210 , 503112 , 7.50287e+006 , 6089 , 6485.62 , 1343.57 , 504454 , 7.5028e+006
